0 1 2324.20
0 2 2325.13
0 3 2324.45
0 4 2324.84
0 5 2329.05
0 6 2323.97
0 7 2327.05
0 8 2325.33
0 9 2327.82
0 10 2326.24
0 11 2327.75
0 12 2326.26
0 13 2326.27
0 14 2329.18
0 15 2326.27
0 16 2328.61
0 17 2326.77
0 18 2324.16
0 19 2329.14
0 20 2331.07
0 21 2326.94
0 22 2332.55
0 23 2327.95
0 24 2325.60
0 25 2327.63
0 26 2337.32

1 1 2326.85
1 2 2223.63
1 3 2150.05
1 4 2117.20
1 5 2079.20
1 6 2057.03
1 7 2014.90
1 8 1988.70
1 9 1965.56
1 10 1945.10
1 11 1941.67
1 12 1929.39
1 13 1905.76
1 14 1896.30
1 15 1887.86
1 16 1896.36
1 17 1891.94
1 18 1883.52
1 19 1863.05
1 20 1849.67
1 21 1841.63
1 22 1840.27
1 23 1835.28
1 24 1833.32
1 25 1827.40
1 26 1825.00

2 1 2324.60
2 2 2119.64
2 3 1976.91
2 4 1909.71
2 5 1841.47
2 6 1814.03
2 7 1794.63
2 8 1761.74
2 9 1746.54
2 10 1743.85
2 11 1720.26
2 12 1709.50
2 13 1701.55
2 14 1697.82
2 15 1694.86
2 16 1691.81
2 17 1683.29
2 18 1672.22
2 19 1659.29
2 20 1665.68
2 21 1650.34
2 22 1649.34
2 23 1649.97
2 24 1646.14
2 25 1640.98
2 26 1636.83

3 1 2320.17
3 2 2044.96
3 3 1832.28
3 4 1772.30
3 5 1709.53
3 6 1685.28
3 7 1654.28
3 8 1646.18
3 9 1631.35
3 10 1650.43
3 11 1627.49
3 12 1627.98
3 13 1623.59
3 14 1614.73
3 15 1598.63
3 16 1591.47
3 17 1582.34
3 18 1578.28
3 19 1574.49
3 20 1575.19
3 21 1555.75
3 22 1545.84
3 23 1537.41
3 24 1535.72
3 25 1526.30
3 26 1526.31

4 1 2322.07
4 2 1928.45
4 3 1749.94
4 4 1684.76
4 5 1642.28
4 6 1648.59
4 7 1625.46
4 8 1571.00
4 9 1526.34
4 10 1531.66
4 11 1499.67
4 12 1488.72
4 13 1479.46
4 14 1482.44
4 15 1469.66
4 16 1471.24
4 17 1467.51
4 18 1465.35
4 19 1463.91
4 20 1460.98
4 21 1461.59
4 22 1462.71
4 23 1462.89
4 24 1463.82
4 25 1495.78
4 26 1498.87

5 1 2326.54
5 2 1859.50
5 3 1682.12
5 4 1655.57
5 5 1595.85
5 6 1513.79
5 7 1477.38
5 8 1456.28
5 9 1434.31
5 10 1445.09
5 11 1441.47
5 12 1436.47
5 13 1447.49
5 14 1445.07
5 15 1445.57
5 16 1450.85
5 17 1450.52
5 18 1454.42
5 19 1517.84
5 20 1529.79
5 21 1524.03
5 22 1530.38
5 23 1539.84
5 24 1534.03
5 25 1522.15
5 26 1527.84

6 1 2330.19
6 2 1818.31
6 3 1668.55
6 4 1580.53
6 5 1490.69
6 6 1436.14
6 7 1421.80
6 8 1430.49
6 9 1437.82
6 10 1447.23
6 11 1468.53
6 12 1487.81
6 13 1600.11
6 14 1472.58
6 15 1638.86
6 16 1653.66
6 17 1599.21
6 18 1631.70
6 19 1647.13
6 20 1640.57
6 21 1620.72
6 22 1609.97
6 23 1613.74
6 24 1618.86
6 25 1612.04
6 26 1616.38

7 1 2322.40
7 2 1766.66
7 3 1649.34
7 4 1477.97
7 5 1422.54
7 6 1433.22
7 7 1446.29
7 8 1481.66
7 9 1506.64
7 10 1522.64
7 11 1688.02
7 12 1697.51
7 13 1695.78
7 14 1707.43
7 15 1702.95
7 16 1704.08
7 17 1723.66
7 18 1706.91
7 19 1653.87
7 20 1650.83
7 21 1641.17
7 22 1653.92
7 23 1648.53
7 24 1653.77
7 25 1642.17
7 26 1648.93

8 1 2323.60
8 2 1738.67
8 3 1528.08
8 4 1430.82
8 5 1433.54
8 6 1485.33
8 7 1512.67
8 8 1715.23
8 9 1752.26
8 10 1748.02
8 11 1749.74
8 12 1790.80
8 13 1770.61
8 14 1768.15
8 15 1793.82
8 16 1797.11
8 17 1757.90
8 18 1740.82
8 19 1709.20
8 20 1697.61
8 21 1728.69
8 22 1731.19
8 23 1740.02
8 24 1733.35
8 25 1728.88
8 26 1730.57

9 1 2323.93
9 2 1721.76
9 3 1482.07
9 4 1428.76
9 5 1487.06
9 6 1551.61
9 7 1604.33
9 8 1813.55
9 9 1835.35
9 10 1834.35
9 11 1835.81
9 12 1873.63
9 13 1831.36
9 14 1833.19
9 15 1829.01
9 16 1864.51
9 17 1836.76
9 18 1798.82
9 19 1785.08
9 20 1767.06
9 21 1783.84
9 22 1798.47
9 23 1796.49
9 24 1794.17
9 25 1803.44
9 26 1807.53

